snapshot_date,market,ticker,name,tech_score,tech_band,score_date,deep_dived,recommendation,total_score
2026-06-18,US,HOFT,Hooker Furnishings Corporation - Common Stock,100.0,非常に強い,2026-06-18,yes,買い,80.8
2026-06-18,US,HY,"Hyster-Yale, Inc. Class A common stock",100.0,非常に強い,2026-06-18,yes,買い,72.0
2026-06-18,US,ITA,iShares U.S. Aerospace & Defens,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,US,NMR,Nomura Holdings Inc ADR American Depositary Shares,100.0,非常に強い,2026-06-18,yes,買い,87.6
2026-06-18,US,OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",100.0,非常に強い,2026-06-18,yes,買い,91.6
2026-06-18,US,SCCO,Southern Copper Corporation Common Stock,100.0,非常に強い,2026-06-18,yes,買い,96.0
2026-06-18,US,XAR,State Street SPDR S&P Aerospace,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,US,YANG,Direxion Daily FTSE China Bear ,100.0,非常に強い,2026-06-18,yes,買い,90.0
2026-06-18,JP,1860.T,戸田建設,100.0,非常に強い,2026-06-18,yes,買い,82.8
2026-06-18,JP,4992.T,北興化学工業,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,US,WTS,"Watts Water Technologies, Inc. Class A Common Stock",100.0,非常に強い,2026-06-18,yes,買い,98.4
2026-06-18,JP,181A.T,MITSUBISHI UFJ ASSET MANAGEMENT,100.0,非常に強い,2026-06-18,yes,買い,84.0
2026-06-18,JP,2257.T,BLACKROCK JAPAN CO LTD ISHARES ,100.0,非常に強い,2026-06-18,yes,買い,84.0
2026-06-18,US,DRI,"Darden Restaurants, Inc. Common Stock",100.0,非常に強い,2026-06-18,yes,買い,88.4
2026-06-18,JP,3401.T,帝人,100.0,非常に強い,2026-06-18,yes,買い,76.0
2026-06-18,JP,7189.T,西日本フィナンシャルホールディングス,100.0,非常に強い,2026-06-18,yes,買い,90.8
2026-06-18,US,EA,Electronic Arts Inc. - Common Stock,100.0,非常に強い,2026-06-18,yes,買い,84.8
2026-06-18,JP,8628.T,松井証券,100.0,非常に強い,2026-06-18,yes,買い,84.8
2026-06-18,US,WASH,"Washington Trust Bancorp, Inc. - Common Stock",100.0,非常に強い,2026-06-18,yes,買い,91.6
2026-06-18,US,WTBA,West Bancorporation - Common Stock,100.0,非常に強い,2026-06-18,yes,買い,99.6
2026-06-18,JP,7442.T,中山福,100.0,非常に強い,2026-06-18,yes,買い,88.8
2026-06-18,JP,1477.T,BLACKROCK JAPAN CO LTD ISHARES ,99.0,非常に強い,2026-06-18,yes,買い,99.0
2026-06-18,JP,1975.T,朝日工業社,99.0,非常に強い,2026-06-18,yes,買い,94.6
2026-06-18,JP,2060.T,フィード・ワン,99.0,非常に強い,2026-06-18,yes,買い,93.8
2026-06-18,JP,273A.T,SBI ASSET MANAGEMENT CO LTD SBI,99.0,非常に強い,2026-06-18,yes,買い,99.0
2026-06-18,JP,2970.T,ＧＬＣ　ＧＲＯＵＰ,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3035.T,ケイティケイ,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4008.T,住友精化,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5830.T,いよぎんホールディングス,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ABNB,"Airbnb, Inc. - Class A Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ALGM,"Allegro MicroSystems, Inc. - Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AMOM,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AXGN,"Axogen, Inc. - Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BELFA,Bel Fuse Inc. - Class A Common Stock,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BOUT,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CFR,"Cullen/Frost Bankers, Inc. Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CMI,Cummins Inc. Common Stock,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CYTK,"Cytokinetics, Incorporated - Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CZWI,"Citizens Community Bancorp, Inc. - Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DFSE,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DGRE,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DWAS,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FPA,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FPXI,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FTHF,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IMAX,Imax Corporation Common Stock,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IPOS,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KFFB,Kentucky First Federal Bancorp - Common Stock,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LABU,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MKDW,MKDWELL Tech Inc. - Ordinary Shares,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MYFW,"First Western Financial, Inc. - Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PPA,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PRN,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,QQQA,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RAYJ,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RL,Ralph Lauren Corporation Common Stock,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ROG,Rogers Corporation Common Stock,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ROKU,"Roku, Inc. - Class A Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SPXC,"SPX Technologies, Inc. Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,STXE,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SUNE,"SUNation Energy, Inc. - Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TLTE,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,UXI,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,UYM,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VVV,Valvoline Inc. Common Stock,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WCMI,,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5391.T,エーアンドエーマテリアル,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8117.T,中央自動車工業,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ING,"ING Group, N.V. Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MTB,M&T Bank Corporation Common Stock,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3104.T,富士紡ホールディングス,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6627.T,テラプローブ,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ACA,"Arcosa, Inc. Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AYA,Aya Gold & Silver Inc. - Common Shares,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,COMP,"Compass, Inc. Class A Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1848.T,富士ピー・エス,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8713.T,フィデアホールディングス,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IPAR,"Interparfums, Inc. - Common Stock",99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6381.T,アネスト岩田,99.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4676.T,フジ・メディア・ホールディングス,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5885.T,ジーデップ・アドバンス,99.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6146.T,ディスコ,98.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8604.T,野村ホールディングス,98.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3465.T,ケイアイスター不動産,98.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5981.T,東京製綱,98.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6227.T,ＡＩメカテック,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ABX,"Abacus Global Management, Inc. Class A Common Stock",98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AIR,AAR Corp. Common Stock,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BHVN,Biohaven Ltd. Common Shares,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CNVS,Cineverse Corp. - Class A Common Stock,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,COLO,,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KMX,CarMax Inc,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NUVL,"Nuvalent, Inc. - Class A Common Stock",98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SENEB,Seneca Foods Corp. - Class B Common Stock,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SI,"Shoulder Innovations, Inc. Common Stock",98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SN,"SharkNinja, Inc. Ordinary Shares",98.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,287A.T,黒田グループ,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PNW,Pinnacle West Capital Corporation Common Stock,98.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FHI,"Federated Hermes, Inc. Common Stock",98.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2511.T,,97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CAPNU,Cayson Acquisition Corp - Units,97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EBC,"Eastern Bankshares, Inc. - Common Stock",97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FSZ,,97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FUL,H. B. Fuller Company Common Stock,97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ISWN,,97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JETU,,97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SDY,,97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WFG,West Fraser Timber Co. Ltd Common stock,97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WSBC,"WesBanco, Inc. - Common Stock",97.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WSM,"Williams-Sonoma, Inc. Common Stock (DE)",97.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,9731.T,白洋舎,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1478.T,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1494.T,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1698.T,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2620.T,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2801.T,キッコーマン,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3075.T,銚子丸,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3418.T,バルニバービ,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4251.T,恵和,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6482.T,ＹＵＳＨＩＮ,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,9034.T,南総通運,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BBP,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BCIL,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BUUU,BUUU Group Limited - Class A Ordinary Share,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CTW,CTW - Class A Ordinary Shares,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DIVI,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EUFN,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FFDI,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GEVX,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HWBK,"Hawthorn Bancshares, Inc. - Common Stock",96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IBRN,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IXG,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MBCE,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MISL,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NGNE,Neurogene Inc. - Common Stock,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PPG,"PPG Industries, Inc. Common Stock",96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PTEU,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RELY,"Remitly Global, Inc. - Common stock",96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SGOV,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SGVT,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SPEM,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TFLO,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TRT,Trio-Tech International Common Stock,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VBIL,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VEA,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VGUS,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VWO,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WDNA,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,XBI,,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AEG,Aegon Ltd. New York Registry Shares,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LCNB,LCNB Corporation - Common Stock,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KRO,Kronos Worldwide Inc Common Stock,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7822.T,永大産業,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8095.T,アステナホールディングス,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8158.T,ソーダニッカ,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7570.T,橋本総業ホールディングス,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5482.T,愛知製鋼,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BCH,Banco De Chile ADS,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BSAC,Banco Santander - Chile ADS,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5966.T,京都機械工具,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8075.T,神鋼商事,96.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RGA,"Reinsurance Group of America, Incorporated Common Stock",96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6317.T,北川鉄工所,96.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7477.T,ムラキ,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1479.T,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1573.T,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1651.T,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1677.T,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,170A.T,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2236.T,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3374.T,内外テック,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,364A.T,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4243.T,ニックス,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5367.T,ニッカトー,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7256.T,河西工業,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7875.T,竹田ｉＰホールディングス,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ADPT,Adaptive Biotechnologies Corporation - Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AIT,"Applied Industrial Technologies, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ANTX,"AN2 Therapeutics, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ASH,Ashland Inc. Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ASHS,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ASMG,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AVSC,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BGC,"BGC Group, Inc. - Class A Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BNKU,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BWEN,"Broadwind, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CATY,Cathay General Bancorp - Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CBAN,"Colony Bankcorp, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CFBK,CF Bankshares Inc. - Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CGHM,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CSD,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EGBN,"Eagle Bancorp, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EPSB,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EVYM,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EWO,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FFSM,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FLIA,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FMHI,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FNRN,First Northern Community Bancorp - Common stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FSBC,Five Star Bancorp - Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FTXH,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GD,General Dynamics Corporation Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HVT,"Haverty Furniture Companies, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KRYS,"Krystal Biotech, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LAUR,"Laureate Education, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LODE,Comstock Inc. Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LRCU,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MHO,"M/I Homes, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PAVE,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PETZ,"TDH Holdings, Inc. - Common Shares",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PWZ,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,QVMT,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RMOP,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RSPM,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RUSC,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RXT,"Rackspace Technology, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SENEA,Seneca Foods Corp. - Class A Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SIXH,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SNA,Snap-On Incorporated Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SPHR,Sphere Entertainment Co. Class A Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TEO,Telecom Argentina SA,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TINY,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TJX,"TJX Companies, Inc. (The) Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TMSL,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TRV,"The Travelers Companies, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TRVI,"Trevi Therapeutics, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TTAM,Titan America SA Common Shares,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VAMO,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VIS,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VMD,"Viemed Healthcare, Inc. - Common Shares",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WLY,"John Wiley & Sons, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WLYB,"John Wiley & Sons, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6264.T,マルマエ,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6622.T,ダイヘン,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1375.T,ユキグニファクトリー,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2004.T,昭和産業,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,9450.T,ファイバーゲート,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ASRV,AmeriServ Financial Inc. - Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CHD,"Church & Dwight Company, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CTBI,"Community Trust Bancorp, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NNY,Nuveen New York Municipal Value Fund Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SPG,"Simon Property Group, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2044.T,,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2802.T,味の素,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3186.T,ネクステージ,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,367A.T,プリモグローバルホールディングス,95.0,非常に強い,2026-06-18,no,,
